technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Recall
PCA,SVM,0.8554999027144893,5.312180757522583,0.9359594955256687,23.61328125,0.8555710341799444,0.8554987212276215
PCA,SVM,0.8708154735199317,5.6623618602752686,0.9483685697838715,23.87109375,0.8714283401116409,0.870843989769821
PCA,SVM,0.850323183622075,6.077523469924927,0.9370519127112878,24.296875,0.851268261518901,0.850383631713555
PCA,SVM,0.8682875219432956,5.371291399002075,0.943959652519755,24.9375,0.8683595944365082,0.8682864450127877
PCA,SVM,0.8759479209306583,5.316590785980225,0.9469883301062327,24.9453125,0.8760084086331832,0.8759590792838875
PCA,SVM,0.8439897698209718,5.606525421142578,0.929928306033806,23.78515625,0.8440891458732036,0.8439897698209718
PCA,Tree,0.8068058347610286,0.45145463943481445,0.8367621277931865,2.71875,0.8073010554086304,0.8069053708439897
PCA,Tree,0.7939265268071555,0.5776510238647461,0.8392805745983568,2.48046875,0.7948841044575802,0.7941176470588235
PCA,Tree,0.8245858096179253,0.5446023941040039,0.8586431786069391,2.484375,0.8260565041554532,0.8248081841432225
PCA,Tree,0.7784915698094971,0.512686014175415,0.8301651054476948,2.4453125,0.7798088267369153,0.7787723785166241
PCA,Tree,0.7736236045727759,0.479464054107666,0.8153913077607409,2.515625,0.7740177752382174,0.7736572890025576
PCA,Tree,0.7798294166534404,0.4504866600036621,0.8178345282327699,2.45703125,0.7816145428509689,0.7800511508951407
PCA,Tree,0.8081615537663777,0.4586923122406006,0.8362093777801036,2.671875,0.8082341559432787,0.8081841432225064
PCA,Tree,0.8004880200663337,0.4046206474304199,0.8506462923229892,2.48828125,0.8008417134210843,0.8005115089514067
PCA,Tree,0.7937306190760592,0.4136364459991455,0.8335568318593332,2.51953125,0.7958543417366948,0.7941176470588235
PCA,Tree,0.8132503636271771,0.43456554412841797,0.8472774608823067,2.328125,0.8134677126219503,0.8132992327365729
IncPCA,Naive Bayes,0.8207278843595979,0.09912562370300293,0.8867091422889737,2.5234375,0.8223071260692603,0.8209718670076727
IncPCA,Naive Bayes,0.8056291412886225,0.1017000675201416,0.8834776806740279,2.640625,0.8056738414429316,0.8056265984654731
IncPCA,Naive Bayes,0.7863978510497304,0.0985264778137207,0.8669605944842745,2.37890625,0.7865591702045976,0.7864450127877238
IncPCA,Naive Bayes,0.8184024427249585,0.10143232345581055,0.8993406248364644,2.4375,0.8184333994139497,0.8184143222506394
IncPCA,Naive Bayes,0.8017465187682119,0.09929680824279785,0.8806125385943796,2.5078125,0.8022932521270412,0.8017902813299232
IncPCA,Naive Bayes,0.8005141186909547,0.10045099258422852,0.871258307603747,2.3359375,0.8005586180960679,0.8005115089514067
IncPCA,Naive Bayes,0.7798956255430431,0.09889745712280273,0.8587969019833586,2.3125,0.7805684648221831,0.7800511508951407
IncPCA,Naive Bayes,0.8158350916157224,0.09858036041259766,0.8743720236537756,2.34765625,0.8159095017474323,0.8158567774936062
IncPCA,Naive Bayes,0.7850678095626269,0.11465597152709961,0.8618844523522947,2.6171875,0.7854733965197332,0.7851662404092071
IncPCA,Naive Bayes,0.8056265984654731,0.11266088485717773,0.8795462870898528,2.46484375,0.8056265984654731,0.8056265984654731
IncPCA,SVM,0.8848894006477399,6.216060638427734,0.9518355225286513,24.42578125,0.8850536655797604,0.8849104859335039
IncPCA,SVM,0.8516585225601078,5.5538411140441895,0.9387134334606729,24.1953125,0.8516657839007866,0.8516624040920716
IncPCA,SVM,0.8579459463585365,5.2818098068237305,0.938595687895756,24.16796875,0.8595945570684134,0.8580562659846548
IncPCA,SVM,0.8925550109044006,5.901899814605713,0.9620924695169816,24.35546875,0.893274993069883,0.8925831202046036
IncPCA,SVM,0.8490515482185744,5.771810531616211,0.9284237793709771,24.23046875,0.8498991832530006,0.8491048593350383
IncPCA,SVM,0.8503378583843615,6.389902353286743,0.9401460045004971,23.98828125,0.8506289673999936,0.850383631713555
IncPCA,SVM,0.865699254649434,5.1411216259002686,0.9421345962635408,23.328125,0.8663072224831521,0.8657289002557544
IncPCA,SVM,0.8644341674809704,5.082153081893921,0.9390666701554243,23.1796875,0.864825524564481,0.8644501278772379
IncPCA,SVM,0.870777436179479,5.18612003326416,0.9448754513579989,23.8515625,0.871969333268533,0.870843989769821
IncPCA,SVM,0.8554999027608602,6.534937381744385,0.9351876079334345,24.48046875,0.8555038822561446,0.8554987212276215
IncPCA,Tree,0.8004410090920047,0.41085076332092285,0.8364808467214401,2.703125,0.800747936419775,0.8005115089514067
IncPCA,Tree,0.8068766287690036,0.534858226776123,0.8471433617667068,2.63671875,0.806977260515867,0.8069053708439897
IncPCA,Tree,0.804022433195076,0.5661892890930176,0.8504238840337015,2.578125,0.8059212457028366,0.8043478260869565
IncPCA,Tree,0.8115781323500506,0.4132833480834961,0.8392249725260348,2.94140625,0.814414110603876,0.8120204603580563
IncPCA,Tree,0.79979088927089,0.5417907238006592,0.8521704432466378,2.7421875,0.8041980452721,0.8005115089514067
IncPCA,Tree,0.7786829699259431,0.4568357467651367,0.8262337118635198,2.63671875,0.7790245302265761,0.7787723785166241
IncPCA,Tree,0.7812973743013218,0.4713613986968994,0.8363892668376158,2.609375,0.7813900949876083,0.7813299232736572
IncPCA,Tree,0.7786308061633315,0.48134851455688477,0.817801821131404,2.74609375,0.7792267473146752,0.7787723785166241
IncPCA,Tree,0.770981751140557,0.438370943069458,0.809844183369093,2.76953125,0.7714320589275533,0.7710997442455243
IncPCA,Tree,0.7889172834553791,0.4537532329559326,0.8300800669841435,2.88671875,0.7892686511203135,0.789002557544757
ICA,Naive Bayes,0.6980538483162252,0.12792563438415527,0.7529567219634726,2.32421875,0.7041530832897668,0.6994884910485933
ICA,Naive Bayes,0.6935406506857157,0.09036707878112793,0.7457742425035324,2.29296875,0.7021556625626483,0.6956521739130435
ICA,Naive Bayes,0.7066603148585883,0.09068989753723145,0.7618661363755299,2.328125,0.7145390486811396,0.7084398976982097
ICA,Naive Bayes,0.7273531208471132,0.12237691879272461,0.805235752786645,2.66796875,0.7351272780807802,0.7289002557544757
ICA,Naive Bayes,0.6898721024883094,0.1349480152130127,0.733038097231671,2.31640625,0.6976568083721534,0.6918158567774936
ICA,Naive Bayes,0.6957074799229155,0.10196280479431152,0.764221047673871,2.71484375,0.7060045905714064,0.6982097186700768
ICA,Naive Bayes,0.6828519376492402,0.09913134574890137,0.7527866450363703,2.46875,0.6879168344629706,0.6841432225063938
ICA,Naive Bayes,0.6821510759942426,0.1033012866973877,0.733620283635983,2.51171875,0.6897767040358179,0.6841432225063938
ICA,Naive Bayes,0.6762678068650565,0.13977408409118652,0.7406850175310064,2.48828125,0.6818244719090676,0.6777493606138107
ICA,Naive Bayes,0.6926883088098852,0.10324501991271973,0.7581636925009159,2.5078125,0.699584802877713,0.6943734015345269
ICA,SVM,0.7379310817479028,5.574518442153931,0.8143087027055314,30.6796875,0.7444194902388882,0.7391304347826086
ICA,SVM,0.711920278630912,6.086819410324097,0.8029527971113088,30.63671875,0.7194062866983705,0.7135549872122762
ICA,SVM,0.736842648465291,6.1510093212127686,0.8077869066931812,30.75390625,0.7488944207141713,0.7391304347826086
ICA,SVM,0.7143797802570464,6.2545552253723145,0.7935920247004028,30.04296875,0.7224125006258406,0.7161125319693095
ICA,SVM,0.7332825588480836,5.848635911941528,0.8047778533675232,30.03125,0.7436748349150463,0.7352941176470589
ICA,SVM,0.7133688460700818,6.071163892745972,0.7983607200795436,31.25,0.720164894130764,0.7148337595907929
ICA,SVM,0.7073829263269478,6.085552453994751,0.7918062169658276,31.62890625,0.7232958759942799,0.710997442455243
ICA,SVM,0.6990595767840777,6.437259912490845,0.7807054267622587,30.73828125,0.7063054605463627,0.7007672634271099
ICA,SVM,0.7303152553208156,6.007022142410278,0.8031621225600503,30.19921875,0.7362384418650403,0.731457800511509
ICA,SVM,0.7527867261181083,5.924776077270508,0.8259916793134127,31.171875,0.7554100693769195,0.7531969309462916
ICA,Tree,0.6943699030787218,0.27445507049560547,0.7246814328326967,2.953125,0.6944776926099395,0.6943734015345269
ICA,Tree,0.6721883855661172,0.2643554210662842,0.7059140980689727,2.75,0.674003677858364,0.6726342710997443
ICA,Tree,0.6634677262463272,0.2667555809020996,0.7024275210633733,2.921875,0.6644029155886111,0.6636828644501279
ICA,Tree,0.6602416923912315,0.29230690002441406,0.7052632267517923,2.90625,0.6633836042752439,0.6611253196930946
ICA,Tree,0.6460915444069052,0.372283935546875,0.6902473965147313,2.734375,0.6492499221910987,0.6470588235294118
ICA,Tree,0.6815882813049041,0.32142066955566406,0.7123737505887278,2.91796875,0.6815931139800854,0.6815856777493606
ICA,Tree,0.6506718223013208,0.2684504985809326,0.6960594484274425,2.69140625,0.6515766141908821,0.6508951406649617
ICA,Tree,0.6847954152711188,0.32527709007263184,0.7238539431681407,2.71875,0.6874239681216894,0.6854219948849105
ICA,Tree,0.6853643742121389,0.26497840881347656,0.7349089434297975,2.7578125,0.6857463925493009,0.6854219948849105
ICA,Tree,0.6943778996079776,0.2632565498352051,0.7418951802815428,2.8984375,0.6944028361928559,0.6943734015345269
