technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Accuracy,Recall
No Technique,SVM,0.601577380952381,0.1349351406097412,0.9103886718749999,4.921875,0.6027138157894736,0.628125,0.628125
No Technique,SVM,0.6224038932635015,0.12883400917053223,0.915384765625,5.12109375,0.6127299618206645,0.646875,0.646875
No Technique,SVM,0.6279203244573264,0.15041613578796387,0.9132714843749999,4.7265625,0.6165839428770463,0.653125,0.653125
No Technique,SVM,0.5879444580562434,0.14525389671325684,0.90680859375,4.88671875,0.5784197735113437,0.6125,0.6125
No Technique,SVM,0.5705336773155922,0.16935348510742188,0.904439453125,4.37890625,0.568244700450841,0.596875,0.596875
No Technique,GradientBoost,0.6459123475280671,1.680224895477295,0.8346358388992225,3.5859375,0.6376749758861828,0.6625,0.6625
No Technique,GradientBoost,0.6539762111342174,1.4381637573242188,0.7902052289534897,3.71875,0.6415754335531882,0.671875,0.671875
No Technique,GradientBoost,0.6195309333839919,1.652343511581421,0.7601169928153274,3.83984375,0.6208506593461902,0.63125,0.63125
No Technique,GradientBoost,0.6439585881932188,1.6102268695831299,0.7908432064464059,4.45703125,0.6419280719280719,0.653125,0.653125
No Technique,GradientBoost,0.6216490311171463,1.4739680290222168,0.7683693262641484,3.58203125,0.6239121260206211,0.63125,0.63125
No Technique,GradientBoost,0.6100298148172179,1.4217615127563477,0.7841034253765758,3.921875,0.6123932235743259,0.625,0.625
No Technique,GradientBoost,0.6348738196027353,1.5715832710266113,0.8199520033517614,3.55859375,0.6248623819362455,0.65,0.65
No Technique,GradientBoost,0.6294956570333144,1.5363998413085938,0.7889711346773999,3.4453125,0.6286837216919333,0.640625,0.640625
No Technique,GradientBoost,0.6459723880987568,1.4848496913909912,0.7548319650438485,3.8828125,0.6436789591315454,0.659375,0.659375
No Technique,GradientBoost,0.6466340508806262,1.965787649154663,0.7953104184574059,3.6953125,0.6379273504273504,0.659375,0.659375
No Technique,XGBoost,0.6505499760879961,0.5730748176574707,0.8473069394170419,13.28125,0.6417162420024694,0.6625,0.6625
No Technique,XGBoost,0.6592774999501406,0.4345273971557617,0.8494154818211522,12.08984375,0.6597215556182948,0.675,0.675
No Technique,XGBoost,0.6818845361766686,0.4224567413330078,0.8170022437906387,12.0625,0.6722864757697162,0.69375,0.69375
No Technique,XGBoost,0.6429895837240166,0.4116940498352051,0.8700117640879709,12.49609375,0.6406595780643893,0.65625,0.65625
No Technique,XGBoost,0.6522692678942679,0.5633599758148193,0.8114319795427138,12.859375,0.6468685011883542,0.659375,0.659375
No Technique,XGBoost,0.6473689230433834,0.4050168991088867,0.8542900325060465,12.83984375,0.6330105633802817,0.6625,0.6625
No Technique,XGBoost,0.6629140169210477,0.3695089817047119,0.867772993351848,12.796875,0.6519583992975944,0.675,0.675
No Technique,XGBoost,0.6463042844836323,0.41377711296081543,0.8540011981996298,12.93359375,0.6353420385395537,0.6625,0.6625
No Technique,XGBoost,0.6280415139386111,0.3010725975036621,0.8854466531485657,12.30078125,0.6190340909090909,0.6375,0.6375
No Technique,XGBoost,0.6483380577020154,0.49495458602905273,0.8596473699177579,11.63671875,0.6354715104715104,0.6625,0.6625
PCA,Naive Bayes,0.4953437465186659,0.06476140022277832,0.7942403656018316,1.97265625,0.5370915853425182,0.515625,0.515625
PCA,Naive Bayes,0.5592429259942737,0.05436253547668457,0.7576675610696165,1.8359375,0.5791131419765717,0.56875,0.56875
PCA,Naive Bayes,0.4946378978850673,0.05203819274902344,0.766235795062559,1.80078125,0.509041461412151,0.503125,0.503125
PCA,Naive Bayes,0.5641479242550371,0.06899356842041016,0.7531829662992781,1.8828125,0.5846651464396336,0.5875,0.5875
PCA,Naive Bayes,0.477472841623785,0.05285191535949707,0.7943063965257945,1.8671875,0.49736842105263157,0.490625,0.490625
PCA,Naive Bayes,0.5115243902439025,0.07466697692871094,0.7984758086175919,1.796875,0.5273335095137421,0.51875,0.51875
PCA,Naive Bayes,0.5926293378752395,0.04933571815490723,0.7463889747078137,1.8125,0.5941643677539171,0.60625,0.60625
PCA,Naive Bayes,0.563210558488469,0.05390644073486328,0.792148486955759,1.88671875,0.5885444543562295,0.571875,0.571875
PCA,Naive Bayes,0.5230916812595804,0.0435032844543457,0.7269683074345229,1.765625,0.5412417328042328,0.528125,0.528125
PCA,Naive Bayes,0.5217998687664042,0.047104597091674805,0.80219005729343,1.890625,0.5397707676389436,0.53125,0.53125
PCA,SVM,0.6135663338286749,0.10592937469482422,0.916857421875,4.26953125,0.6229017860060253,0.64375,0.64375
PCA,SVM,0.5654917417882872,0.12967944145202637,0.8993906249999999,4.96875,0.5657175204518893,0.590625,0.590625
PCA,SVM,0.609257979384004,0.14299750328063965,0.9077988281249999,4.82421875,0.5990277031865378,0.634375,0.634375
PCA,SVM,0.6196464209363758,0.13920140266418457,0.9126875,4.87109375,0.6137940299162171,0.646875,0.646875
PCA,SVM,0.6217303951952465,0.11263656616210938,0.914515625,5.17578125,0.6171517416456689,0.65,0.65
PCA,SVM,0.6311109427825234,0.12511658668518066,0.9179765624999999,5.265625,0.6259911457645038,0.659375,0.659375
PCA,SVM,0.5787822383626666,0.12409734725952148,0.9032109375,4.84375,0.5692880794701987,0.60625,0.60625
PCA,SVM,0.5919025832869925,0.11787939071655273,0.9098984375000001,3.890625,0.5839170113288976,0.61875,0.61875
PCA,SVM,0.5793907927844916,0.1023716926574707,0.9055468750000002,4.30859375,0.5708463203463203,0.609375,0.609375
PCA,SVM,0.5852413202444027,0.12405276298522949,0.9037890624999999,4.84765625,0.5817310176378027,0.609375,0.609375
PCA,GradientBoost,0.6231938777871184,2.5790202617645264,0.8353795211536664,4.046875,0.6167448292448292,0.6375,0.6375
PCA,GradientBoost,0.5890938453962173,2.5226268768310547,0.8127338472171041,3.8515625,0.5819213331061638,0.6,0.6
PCA,GradientBoost,0.6233324945485833,2.3690154552459717,0.7713257253022151,3.70703125,0.6184094116369951,0.6375,0.6375
PCA,GradientBoost,0.7068501494912502,2.4626121520996094,0.8425724948488003,3.80859375,0.6968057597081885,0.721875,0.721875
PCA,GradientBoost,0.6615593641959693,2.27148699760437,0.8344925183872401,3.9296875,0.661878818105994,0.671875,0.671875
PCA,GradientBoost,0.6441867499032133,2.672516345977783,0.792787732421511,4.22265625,0.6353838990066225,0.65625,0.65625
PCA,GradientBoost,0.6415939279004694,2.349581718444824,0.7927460653844892,3.83984375,0.6284489801667794,0.65625,0.65625
PCA,GradientBoost,0.601847891423291,2.428157091140747,0.7834419347100884,3.80078125,0.5960405374120021,0.609375,0.609375
PCA,GradientBoost,0.6449748168498168,2.830904006958008,0.7780339316532552,3.89453125,0.6359281498651936,0.659375,0.659375
PCA,GradientBoost,0.6059333799923753,2.7508904933929443,0.7721203725379836,4.1640625,0.5917882500256052,0.625,0.625
PCA,XGBoost,0.6221593764865937,0.356614351272583,0.8359070565486587,13.828125,0.6147061491529068,0.634375,0.634375
PCA,XGBoost,0.660990807974575,0.44904184341430664,0.7885917437248873,14.3828125,0.6692861547121945,0.66875,0.66875
PCA,XGBoost,0.6512945634012567,0.4658346176147461,0.8194720156548093,13.00390625,0.6660063060574974,0.66875,0.66875
PCA,XGBoost,0.6943236619495612,0.38546156883239746,0.8691707192650034,13.1796875,0.6855447628298527,0.709375,0.709375
PCA,XGBoost,0.599865313778918,0.3993556499481201,0.8058649071196872,12.6328125,0.5886036409526343,0.61875,0.61875
PCA,XGBoost,0.6363268063256446,0.4367642402648926,0.8245572927329788,12.85546875,0.6440219848608006,0.64375,0.64375
PCA,XGBoost,0.7113061491470225,0.5311281681060791,0.8295631570536242,13.3671875,0.7114000537919677,0.71875,0.71875
PCA,XGBoost,0.7148475778570078,0.353656530380249,0.8455038770975106,14.65234375,0.7099428868592776,0.728125,0.728125
PCA,XGBoost,0.624434111880046,0.39072680473327637,0.8393347722129314,12.76171875,0.6266498447204969,0.64375,0.64375
PCA,XGBoost,0.6598397435897435,0.42435145378112793,0.8439060975424377,11.61328125,0.6522499763347217,0.66875,0.66875
