technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Accuracy,Recall
IncPCA,KNN,0.847480934521019,0.06457352638244629,0.9137744610903817,1.54296875,0.8476314415422809,0.8475,0.8475
IncPCA,KNN,0.8387008561635807,0.06500101089477539,0.9106244414027588,1.59765625,0.8392420871817978,0.83875,0.83875
IncPCA,LogReg,0.6894720463837807,0.03020453453063965,0.7667110419440122,1.484375,0.6911619082379445,0.69,0.69
IncPCA,LogReg,0.6837485175572782,0.03472280502319336,0.7537359608497552,1.5625,0.6837491718542964,0.68375,0.68375
IncPCA,GradientBoost,0.8261416165993631,0.6673731803894043,0.9103244395277472,1.9453125,0.8271743421052631,0.82625,0.82625
IncPCA,GradientBoost,0.8274396008403362,0.688312292098999,0.9069837936487103,2.1171875,0.8278866374589267,0.8275,0.8275
IncPCA,XGBoost,0.8274870612061207,0.09968090057373047,0.9106619416371352,5.75390625,0.8275672393420485,0.8275,0.8275
IncPCA,XGBoost,0.8362246651320016,0.11461329460144043,0.9235995224970157,5.625,0.8364111163227017,0.83625,0.83625
ICA,Naive Bayes,0.6947023105655349,0.04516172409057617,0.7695798098738117,1.3046875,0.6956588235294118,0.695,0.695
ICA,Naive Bayes,0.6743037415669103,0.015309572219848633,0.7432546453415335,1.28125,0.6763559770788811,0.675,0.675
ICA,SVM,0.6881872138076787,0.3848998546600342,0.7597047481546759,30.18359375,0.6899793665483116,0.68875,0.68875
ICA,SVM,0.7073160505440902,0.39931654930114746,0.7805673785461159,30.48046875,0.7126734623623011,0.70875,0.70875
ICA,MLP,0.7137057123299875,1.7903058528900146,0.7802861267882922,1.4609375,0.7138421669793621,0.71375,0.71375
ICA,MLP,0.6820826944140197,1.8085079193115234,0.7754423465146657,1.4765625,0.683343119145006,0.6825,0.6825
ICA,DecisionTree,0.6006891438593527,0.025003433227539062,0.6013443834023963,1.59375,0.6019392677561283,0.60125,0.60125
ICA,DecisionTree,0.6237129582025225,0.024057865142822266,0.623725773286083,1.6171875,0.6237714460784314,0.62375,0.62375
ICA,RandomForest,0.6549870621765543,0.3129146099090576,0.7090575566097289,15.4140625,0.6550478199718706,0.655,0.655
ICA,RandomForest,0.6699752486077343,0.25768613815307617,0.7422796392477453,16.08203125,0.6700845258860525,0.67,0.67
ICA,KNN,0.6749959374746092,0.06405830383300781,0.7279045494034337,1.54296875,0.6750256264414873,0.675,0.675
ICA,KNN,0.6624367045085144,0.037358999252319336,0.7196794979968626,1.54296875,0.6625805296505481,0.6625,0.6625
ICA,LogReg,0.6399729972997299,0.017090559005737305,0.6864730404565028,1.4296875,0.6400180055141886,0.64,0.64
ICA,LogReg,0.6098244297719088,0.017544269561767578,0.6788917430733943,1.4375,0.6102671074628547,0.61,0.61
ICA,GradientBoost,0.6706555712105201,0.39775633811950684,0.7325452034075214,1.859375,0.6723557547027272,0.67125,0.67125
ICA,GradientBoost,0.7019298767504196,0.4023776054382324,0.7761236007725049,1.81640625,0.703910643993072,0.7025,0.7025
ICA,XGBoost,0.7049778737553987,0.13439488410949707,0.7708985681160507,5.6328125,0.7050967796387644,0.705,0.705
ICA,XGBoost,0.66,0.1279160976409912,0.7288358052237827,5.94921875,0.6600082500515628,0.66,0.66
LDA,Naive Bayes,0.7285060606060605,0.013087272644042969,0.810855067844174,1.16015625,0.7294699041549577,0.72875,0.72875
LDA,Naive Bayes,0.7318123454321918,0.04490804672241211,0.8057862861642885,1.14453125,0.7403885091648646,0.73375,0.73375
LDA,SVM,0.7680486108389826,0.44490885734558105,0.8387614922593266,28.67578125,0.7718308723048892,0.76875,0.76875
LDA,SVM,0.7373818151689292,0.34302449226379395,0.7892049325308284,27.84765625,0.7378543901171492,0.7375,0.7375
LDA,MLP,0.738028252717617,0.2741575241088867,0.8223238895243095,1.55078125,0.7412186386157384,0.73875,0.73875
LDA,MLP,0.740601826829532,0.21755123138427734,0.806311289445559,1.42578125,0.743502840909091,0.74125,0.74125
LDA,DecisionTree,0.6712320207820619,0.016468286514282227,0.6712698204363777,1.47265625,0.6713168431647121,0.67125,0.67125
LDA,DecisionTree,0.6549956874730466,0.01682257652282715,0.6550103438146488,1.3671875,0.6550241263571075,0.655,0.655
LDA,RandomForest,0.657495718723242,0.2638421058654785,0.7408952555953475,15.37890625,0.6575243138676551,0.6575,0.6575
LDA,RandomForest,0.6374320206282232,0.26143527030944824,0.7384296151850949,16.30078125,0.637651051732873,0.6375,0.6375
LDA,KNN,0.7169586224604825,0.03871798515319824,0.7603422521390759,1.46875,0.7190230672335065,0.7175,0.7175
LDA,KNN,0.7024962812267578,0.04329991340637207,0.7671047944049652,1.44140625,0.7025276890575095,0.7025,0.7025
LDA,LogReg,0.7424323855430726,0.012833833694458008,0.8299426871417946,1.42578125,0.7426991478499164,0.7425,0.7425
LDA,LogReg,0.7525,0.011975765228271484,0.8432052700329377,1.2578125,0.7525,0.7525,0.7525
LDA,GradientBoost,0.723748705059915,0.16935515403747559,0.7962674766717293,1.58984375,0.7237496718667967,0.72375,0.72375
LDA,GradientBoost,0.726977786267191,0.18445444107055664,0.8071206695041844,1.5703125,0.7290980160604629,0.7275,0.7275
LDA,XGBoost,0.7178173374977069,0.04961228370666504,0.7834298964368528,4.08984375,0.7214754978338527,0.71875,0.71875
LDA,XGBoost,0.728545121670881,0.06239748001098633,0.8070019187619922,4.703125,0.7293466956292787,0.72875,0.72875
