technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Recall
no technique,KNN,0.8987571194187274,9.427981853485107,0.9630386805959326,1.51953125,0.8989917404185104,0.89875
no technique,KNN,0.8825,8.8813636302948,0.9553653460334126,1.48828125,0.8825,0.8825
no technique,KNN,0.8950078754429938,8.941810607910156,0.9548549243205732,1.42578125,0.8951947512171953,0.895
no technique,KNN,0.8899663021800427,8.470108270645142,0.952375,1.4609375,0.890478335961553,0.89
no technique,KNN,0.9124753781601936,8.628765106201172,0.9672779777977798,1.71875,0.9127362268779254,0.9125
no technique,KNN,0.8999924995781012,9.210712909698486,0.9594216213851336,1.65234375,0.9001650505467299,0.9
no technique,KNN,0.9099949374683592,9.022140741348267,0.9585678021208484,1.47265625,0.9109118198874296,0.91
no technique,KNN,0.889823717948718,8.803210496902466,0.9617906250000001,1.43359375,0.8925120772946861,0.89
no technique,KNN,0.9062225950468258,9.78058648109436,0.9678263152302317,1.67578125,0.9065382437235613,0.90625
no technique,KNN,0.8987048962525889,9.543597221374512,0.9598614965374135,1.52734375,0.8996753980627509,0.89875
no technique,KNN,0.8948500366451807,8.778385877609253,0.962519771680077,1.63671875,0.8963196763058119,0.895
no technique,KNN,0.9025,8.922425508499146,0.9524769369234231,1.45703125,0.9025,0.9025
no technique,KNN,0.8912535708198931,8.888035297393799,0.9577649347318911,1.66796875,0.8912599280800501,0.89125
no technique,KNN,0.8887077115964902,8.482288837432861,0.9524478016996104,1.4921875,0.8888907694331022,0.88875
no technique,KNN,0.907498843721093,8.872624635696411,0.9587809923812023,1.6953125,0.9075090317580364,0.9075
no technique,KNN,0.9124868631768592,8.830511808395386,0.9654377736085055,1.53515625,0.9125193987634853,0.9125
no technique,KNN,0.9125087535014006,8.891193151473999,0.9644559099437149,1.65625,0.9125631392063215,0.9125
no technique,KNN,0.9062064199865083,8.675827026367188,0.9593665548994095,1.69140625,0.9063927763397865,0.90625
no technique,KNN,0.9075202375371151,8.985594987869263,0.9658567710939846,1.59765625,0.9080963274081852,0.9075
PCA,Naive Bayes,0.793712290149222,0.0572962760925293,0.8734530863271581,1.45703125,0.7940940492497451,0.79375
PCA,Naive Bayes,0.8212575411216722,0.047847747802734375,0.8919756945312696,1.4140625,0.8214729734797583,0.82125
PCA,Naive Bayes,0.7749943744374437,0.04960942268371582,0.8543668081329575,1.4453125,0.7749984372558213,0.775
PCA,Naive Bayes,0.8024653951090085,0.050173282623291016,0.8797355119607646,1.41015625,0.802470953525641,0.8025
PCA,Naive Bayes,0.802524689968997,0.053803443908691406,0.8711535214702444,1.39453125,0.8028001581259884,0.8025
PCA,Naive Bayes,0.7911178539330234,0.05198216438293457,0.8670888449901226,1.42578125,0.7927926190312047,0.79125
PCA,Naive Bayes,0.7950334538424846,0.05079483985900879,0.8803925385035568,1.4453125,0.795076862745098,0.795
PCA,Naive Bayes,0.7712632246300385,0.04899263381958008,0.8479193680742176,1.4140625,0.7745827018462387,0.77125
PCA,Naive Bayes,0.7853326568069207,0.05120682716369629,0.8675271739130435,1.4453125,0.7873226475957091,0.785
PCA,Naive Bayes,0.8049707434172688,0.05127429962158203,0.8797657441436038,1.44921875,0.805102564102564,0.805
PCA,Naive Bayes,0.7949577163715459,0.04970717430114746,0.8725865346138455,1.421875,0.7961192460764437,0.795
PCA,Naive Bayes,0.7803276513729318,0.0546422004699707,0.8754456454077302,1.44140625,0.7834724453250496,0.78
PCA,Naive Bayes,0.7912059650767609,0.05029439926147461,0.8660049162178897,1.4453125,0.7929672475961539,0.79125
PCA,Naive Bayes,0.8175205324049477,0.051622867584228516,0.8932271962681108,1.453125,0.8179089605040284,0.8175
PCA,Naive Bayes,0.8062054673611035,0.05162239074707031,0.8768998005639228,1.42578125,0.8062844953818427,0.80625
PCA,Naive Bayes,0.7897793013712341,0.05120086669921875,0.8780469511737793,1.42578125,0.7915008410534509,0.79
PCA,Naive Bayes,0.795012814502266,0.04773259162902832,0.8736988202637058,1.4453125,0.7950653786775507,0.795
PCA,Naive Bayes,0.7799917481433323,0.04765605926513672,0.8487826222847319,1.46875,0.7799932479321793,0.78
PCA,Naive Bayes,0.7925155640564057,0.05079841613769531,0.8719295284180781,1.359375,0.7926202820017625,0.7925
PCA,Naive Bayes,0.7950076876921923,0.04757332801818848,0.8729801531489294,1.4375,0.7951048131550823,0.795
PCA,SVM,0.8624699171745585,56.981541872024536,0.9434610865271632,26.85546875,0.8629685466920227,0.8625
PCA,SVM,0.8737767153885341,48.39620923995972,0.946952780008029,26.265625,0.8738280510657499,0.87375
PCA,SVM,0.8887484353488488,55.75195026397705,0.954157915791579,27.078125,0.8887496483825598,0.88875
PCA,SVM,0.879988749367152,54.859989166259766,0.9525550638765969,26.6796875,0.8802526010404162,0.88
PCA,SVM,0.8762343359081385,46.45191764831543,0.94776875,26.3359375,0.8764405730401015,0.87625
PCA,SVM,0.8625361018729214,50.36970353126526,0.9442348480582615,26.421875,0.8631004725029531,0.8625
PCA,SVM,0.8749859089656556,49.27500629425049,0.949051724677699,26.27734375,0.8749827736330096,0.875
PCA,SVM,0.8662339069710024,41.76038122177124,0.945211130278257,25.640625,0.8665455167928764,0.86625
PCA,SVM,0.8587700855221729,49.35642218589783,0.9428205128205128,26.84765625,0.8592437230844234,0.85875
PCA,SVM,0.8912919943905859,52.81152033805847,0.9537948217147436,26.51953125,0.8918046640123507,0.89125
PCA,SVM,0.8687629288306473,55.35816478729248,0.9446626964267841,26.82421875,0.8688002989013188,0.86875
PCA,SVM,0.8512539529568821,50.50129175186157,0.9394380905333325,26.125,0.8512605667266907,0.85125
PCA,SVM,0.8762308549988359,54.57860207557678,0.9462996643729024,26.37109375,0.87654323014384,0.87625
PCA,SVM,0.8575320697156861,51.68691062927246,0.9383632769492543,26.83984375,0.85795,0.8575
PCA,SVM,0.8687551271534045,45.88977885246277,0.9419659321769027,26.49609375,0.868828125,0.86875
PCA,SVM,0.872492031200195,49.44837188720703,0.9466542437108786,27.57421875,0.8735755008475159,0.8725
PCA,SVM,0.8775,46.0157253742218,0.9397689768976898,27.10546875,0.877675517551755,0.8775
PCA,SVM,0.8787653632027732,55.378639698028564,0.9477077139727742,26.6171875,0.8788054561605446,0.87875
PCA,SVM,0.8662468641319214,53.889400243759155,0.9462960531662822,27.08203125,0.8662464360744297,0.86625
PCA,SVM,0.8712522133090788,57.84922456741333,0.9431997199369858,26.8515625,0.8712571495546179,0.87125
PCA,KNN,0.8537273740895333,8.843322992324829,0.9275464221651386,1.8671875,0.8540277517198248,0.85375
PCA,KNN,0.8648855723891984,10.433210372924805,0.9427894380501016,1.95703125,0.865042773752013,0.865
PCA,KNN,0.855,9.836819887161255,0.9399312392561336,1.828125,0.8552672292545711,0.855
PCA,KNN,0.8437595216182728,9.531044244766235,0.9110300370148059,1.765625,0.8442147210501642,0.84375
PCA,KNN,0.8487469277295746,10.905584573745728,0.9228763971893675,1.94140625,0.8491922369975805,0.84875
PCA,KNN,0.8599579976373671,9.94335126876831,0.9417478461625092,1.88671875,0.8626740332876051,0.86
PCA,KNN,0.8497556390977442,10.878755331039429,0.9356990578364623,1.90625,0.8513170894400011,0.85
PCA,KNN,0.8513162776190946,9.447404861450195,0.9266800658689758,1.83984375,0.8519810339008476,0.85125
PCA,KNN,0.8536971764919263,9.015915393829346,0.9263291139240506,1.98828125,0.8539675981570513,0.85375
PCA,KNN,0.8674419949968731,9.220509767532349,0.9344306867261283,1.87890625,0.8679161579352705,0.8675
PCA,KNN,0.8637710788396658,9.081011533737183,0.929343339587242,1.87890625,0.8641187601172508,0.86375
PCA,KNN,0.8497187576424554,8.901520729064941,0.9315322076297685,1.82421875,0.8512450851900394,0.85
PCA,KNN,0.8449650542348255,9.104766607284546,0.9345734425080129,1.97265625,0.8449724310776943,0.845
PCA,KNN,0.8549265565692632,9.25907278060913,0.929884375,1.8671875,0.8557203336756933,0.855
PCA,KNN,0.8575,9.246463775634766,0.9437131213121313,1.796875,0.8576715171517151,0.8575
PCA,KNN,0.8550163161711385,8.249629974365234,0.9412014832508958,1.8828125,0.8551288197461108,0.855
PCA,KNN,0.8599789915966386,8.120003700256348,0.9339428035630568,1.8515625,0.8600547914360235,0.86
PCA,KNN,0.859986856516977,10.651343822479248,0.9367631598708418,1.859375,0.8599844751602563,0.86
PCA,KNN,0.8599894976369683,9.739409923553467,0.9359998499849984,1.8828125,0.8600220088035215,0.86
PCA,KNN,0.841276046916092,10.436533689498901,0.9261097454950307,1.7734375,0.8418936581158115,0.84125
IncPCA,Naive Bayes,0.8075288778877888,0.1329786777496338,0.8838586616635397,1.69921875,0.8079211355283883,0.8075
IncPCA,Naive Bayes,0.815045141430636,0.09550166130065918,0.8770470252403846,1.72265625,0.8151819887429644,0.815
IncPCA,Naive Bayes,0.8024592633335625,0.08855366706848145,0.8688412865146059,1.73828125,0.803633701284073,0.8025
IncPCA,Naive Bayes,0.7999123926810344,0.0718696117401123,0.8744489397757614,1.75,0.8000751696014131,0.8
IncPCA,Naive Bayes,0.7985051461642169,0.06648564338684082,0.8677408463385355,1.6875,0.7993653516295026,0.79875
IncPCA,Naive Bayes,0.8062466699166717,0.07751297950744629,0.8876636974527271,1.640625,0.8065482702358031,0.80625
IncPCA,Naive Bayes,0.8062303214969336,0.07304191589355469,0.8809255925592561,1.6953125,0.8066366410495314,0.80625
IncPCA,Naive Bayes,0.7777131506283222,0.07290339469909668,0.8501795084230875,1.69140625,0.7787132352941177,0.7775
IncPCA,Naive Bayes,0.7924870231394621,0.10560345649719238,0.865413115389666,1.6875,0.7924839566171917,0.7925
IncPCA,Naive Bayes,0.8025098789515807,0.08082294464111328,0.8799079534014095,1.70703125,0.802529790373302,0.8025
IncPCA,Naive Bayes,0.823717775218426,0.0686330795288086,0.889222230555764,1.7109375,0.8241208820420444,0.82375
IncPCA,Naive Bayes,0.8012440962793076,0.06546735763549805,0.86986536934323,1.71484375,0.8012406973108193,0.80125
IncPCA,Naive Bayes,0.8100391897044209,0.07061457633972168,0.8865985832644991,1.63671875,0.8113040216086435,0.81
IncPCA,Naive Bayes,0.7862095802487659,0.06643438339233398,0.8582875000000001,1.671875,0.7864666403968001,0.78625
IncPCA,Naive Bayes,0.7862530062398523,0.07602286338806152,0.8596655727457416,1.71875,0.7862584695969597,0.78625
IncPCA,Naive Bayes,0.8100118824265167,0.06712508201599121,0.8856510235865874,1.75,0.8100338921579049,0.81
IncPCA,Naive Bayes,0.8050146258227024,0.07786059379577637,0.8805071553163156,1.71875,0.80519025118907,0.805
IncPCA,Naive Bayes,0.793712290149222,0.07190918922424316,0.8786344658616465,1.69921875,0.7940940492497451,0.79375
IncPCA,Naive Bayes,0.8125,0.06515955924987793,0.8824867655422847,1.6640625,0.8125,0.8125
IncPCA,Naive Bayes,0.798775473927169,0.07728791236877441,0.8803019028383118,1.74609375,0.799003125,0.79875
IncPCA,SVM,0.8637067263388295,58.55301380157471,0.9385848047585987,26.88671875,0.8637959211152585,0.86375
IncPCA,SVM,0.867416862745098,59.058120012283325,0.9452114891670166,27.15234375,0.8675079166116901,0.8675
IncPCA,SVM,0.8474923749523435,51.68679118156433,0.9319979243643366,25.921875,0.8481630856871292,0.8475
IncPCA,SVM,0.8624105892356942,52.669124126434326,0.9439849976558837,27.94921875,0.8641478230623156,0.8625
IncPCA,SVM,0.8723593244564809,57.701066970825195,0.9488623563865736,26.890625,0.8729198617221874,0.8725
IncPCA,SVM,0.8924838713710586,59.62718892097473,0.960686517162929,26.41015625,0.8926463414634146,0.8925
IncPCA,SVM,0.8874957810126819,58.62316155433655,0.9507059419121369,26.44921875,0.8875359431161118,0.8875
IncPCA,SVM,0.8762459366532253,41.39102101325989,0.9573358348968105,25.87890625,0.8762446131136673,0.87625
IncPCA,SVM,0.8662706897440745,39.992533922195435,0.9437861669881509,26.1796875,0.8692435456110155,0.86625
IncPCA,SVM,0.8762494199209686,49.18330669403076,0.954662216638854,27.15234375,0.8762734849621241,0.87625
IncPCA,SVM,0.8725,47.249053955078125,0.9498074566777525,26.859375,0.8725,0.8725
IncPCA,SVM,0.8587864288226331,47.84660792350769,0.9409438719647627,26.75,0.8591475568139204,0.85875
IncPCA,SVM,0.8762223443807344,53.18595218658447,0.9494371839823998,27.95703125,0.876657835802222,0.87625
IncPCA,SVM,0.88001500150015,42.267749071121216,0.9544269286326202,25.07421875,0.8803050019062618,0.88
IncPCA,SVM,0.8625077348100831,47.39521646499634,0.9466442449551149,26.54296875,0.8626124999999999,0.8625
IncPCA,SVM,0.8675,48.55747365951538,0.9375152367557431,27.15234375,0.8677711361150179,0.8675
IncPCA,SVM,0.8750062506250624,49.81615138053894,0.949157310394839,27.5,0.8750562514062853,0.875
IncPCA,SVM,0.868785891419812,47.61038064956665,0.938895983573718,26.78125,0.8705194504718015,0.86875
IncPCA,SVM,0.8487606351810618,53.1282594203949,0.9301723652868691,27.90234375,0.8489861152778819,0.84875
IncPCA,SVM,0.85630549316929,41.827829122543335,0.9384390024038461,25.5234375,0.8573269746423235,0.85625
IncPCA,KNN,0.8512367444761811,5915.693594694138,0.9273959583833533,2.171875,0.8512474433790554,0.85125
IncPCA,KNN,0.847499046869043,9.460797548294067,0.9217968750000001,2.1953125,0.847508687717193,0.8475
IncPCA,KNN,0.863672588983442,10.806554317474365,0.936070403242452,2.09375,0.8639225688959101,0.86375
IncPCA,KNN,0.868725593834528,12.700648546218872,0.9435318018440382,2.125,0.8694864440496446,0.86875
IncPCA,KNN,0.8562803261037725,10.17188549041748,0.9386510359323392,2.17578125,0.8569127325912084,0.85625
IncPCA,KNN,0.8575222691045477,9.867623805999756,0.9325922451532207,2.125,0.8578125,0.8575
IncPCA,KNN,0.8687428219852339,8.119267463684082,0.9414715091969325,2.07421875,0.868868698582181,0.86875
IncPCA,KNN,0.8825286709086473,9.196093082427979,0.9416660406650641,2.19921875,0.882656660412758,0.8825
IncPCA,KNN,0.8650210970464136,8.399513244628906,0.937579737335835,2.42578125,0.8653125,0.865
IncPCA,KNN,0.8437697756687202,8.498533725738525,0.9306243154435925,2.0859375,0.8457134858872984,0.84375
IncPCA,KNN,0.84251181279532,9.55817437171936,0.9252888655462185,2.1640625,0.8429027902790278,0.8425
IncPCA,KNN,0.8637404195476387,8.494707107543945,0.9371546788669718,2.15234375,0.8639495376709116,0.86375
IncPCA,KNN,0.8625344611528822,7.799668788909912,0.9355331126658141,2.11328125,0.8626121020065634,0.8625
IncPCA,KNN,0.856237197085584,7.94658088684082,0.9351177971188476,2.16796875,0.8571910632415765,0.85625
IncPCA,KNN,0.8662368249059117,8.328110694885254,0.9359050519325408,2.05078125,0.8662480294765288,0.86625
IncPCA,KNN,0.8849496560350218,8.593014478683472,0.94742204248989,2.12890625,0.8854422362892975,0.885
IncPCA,KNN,0.8736960181932374,7.808011531829834,0.9408678886217948,2.16796875,0.8737761724702297,0.87375
IncPCA,KNN,0.8538847981109134,7.697405815124512,0.9367247058823529,2.140625,0.8549826054612288,0.85375
IncPCA,KNN,0.859936943248924,8.06282639503479,0.9365857317896527,2.1953125,0.8602615295974348,0.86
IncPCA,KNN,0.8549927492749273,7.627448081970215,0.9300263756593915,2.13671875,0.8550282563576803,0.855
