technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Recall
no technique,LogReg,0.7388936206202552,1.0156068801879883,0.8163764552388599,4.26953125,0.739224221561571,0.73875
no technique,LogReg,0.75,1.1065871715545654,0.8294641964196419,4.3046875,0.75,0.75
no technique,LogReg,0.764867782751119,1.127243995666504,0.8356480468237045,4.6796875,0.7668924034369732,0.765
no technique,LogReg,0.7635324534620309,1.076822280883789,0.8327811257532944,4.16015625,0.7656160784313727,0.76375
no technique,LogReg,0.7486765740085235,1.0640385150909424,0.82612146933265,4.2109375,0.7492800399239069,0.74875
no technique,LogReg,0.7437848798186366,1.043339729309082,0.815047826522436,4.2578125,0.7438406817200669,0.74375
no technique,LogReg,0.7587601893406709,1.0994913578033447,0.8426384821406223,4.26171875,0.7587727505928137,0.75875
PCA,Naive Bayes,0.766288376052874,0.06518292427062988,0.8500353498382666,2.0546875,0.7663866171468586,0.76625
PCA,Naive Bayes,0.7962414032088436,0.06562352180480957,0.8731553649892807,2.03125,0.7962552042959666,0.79625
PCA,Naive Bayes,0.7963892381358968,0.061879873275756836,0.8749553456715071,2.03515625,0.797426545038626,0.79625
PCA,Naive Bayes,0.8099916849535171,0.06720733642578125,0.8782476057112848,2.05078125,0.8099934973989596,0.81
PCA,Naive Bayes,0.7925,0.07378816604614258,0.8451865026679024,2.18359375,0.7925,0.7925
PCA,Naive Bayes,0.8013031334862322,0.06494975090026855,0.875578834071738,2.08984375,0.8015590717299577,0.80125
PCA,Naive Bayes,0.7773873023218004,0.06100583076477051,0.868525,2.109375,0.778063077732408,0.7775
PCA,Naive Bayes,0.762566830708046,0.058531761169433594,0.8424006908462867,2.03125,0.7628719121912192,0.7625
PCA,Naive Bayes,0.7959784954065806,0.06074810028076172,0.8761120593181662,2.22265625,0.7970288340666248,0.79625
PCA,Naive Bayes,0.8013714786833429,0.061120033264160156,0.8761528822055138,2.0859375,0.8028175022345008,0.80125
PCA,SVM,0.8449806219721832,98.07715392112732,0.929380808630054,27.76171875,0.8451303159724611,0.845
PCA,SVM,0.8686851953446453,96.81902575492859,0.9489848971742494,27.63671875,0.8687538443674525,0.86875
PCA,SVM,0.8687387202625103,88.3136248588562,0.9414842084867274,27.53125,0.8690560599239696,0.86875
PCA,SVM,0.8588800675068282,85.71713471412659,0.9371670588235294,27.48828125,0.8615895607761747,0.85875
PCA,SVM,0.8837538147451914,81.98237371444702,0.9536302547273011,26.94140625,0.8837824851871298,0.88375
PCA,SVM,0.8700016250406261,97.09303188323975,0.9458407035395741,27.36328125,0.8700141250882818,0.87
PCA,SVM,0.8650270432692309,103.0685338973999,0.9383063202986048,27.1015625,0.8650973692773647,0.865
PCA,SVM,0.8675157699559631,93.0178587436676,0.9403007518796993,26.765625,0.8675423983566722,0.8675
PCA,SVM,0.8562156304157245,100.64462471008301,0.9412816281628162,27.234375,0.8569553153017876,0.85625
PCA,SVM,0.8761870967741936,94.45278787612915,0.9559838463654322,27.45703125,0.8765878482075182,0.87625
PCA,Tree,0.7897632706230115,3.7183916568756104,0.8430465936374549,2.7578125,0.7905175359260376,0.79
PCA,Tree,0.815,3.828678607940674,0.8456848030018761,2.4765625,0.8160193871169481,0.815
PCA,Tree,0.8085480938416423,3.863953113555908,0.834808342552141,2.359375,0.8101951212623334,0.80875
PCA,Tree,0.8085822816865741,3.810453414916992,0.8498211784713885,2.421875,0.8111764705882352,0.80875
PCA,Tree,0.7887186413531779,3.693769931793213,0.7891010371926402,2.68359375,0.7895778388049244,0.78875
PCA,Tree,0.813819649898463,3.8308424949645996,0.8298182782862449,2.47265625,0.8139122928176795,0.81375
PCA,Tree,0.8049122302518066,3.7974536418914795,0.8567646470455852,2.51171875,0.8062760840702421,0.805
PCA,Tree,0.8049329180192522,3.8795249462127686,0.8306775274436748,2.3125,0.805117688301282,0.805
PCA,Tree,0.802309673099547,3.8474230766296387,0.8319061697220469,2.84765625,0.803336862745098,0.8025
PCA,Tree,0.7787911572569487,3.8525733947753906,0.7842433189870884,2.42578125,0.7789515549304579,0.77875
PCA,KNN,0.8700024375152344,8.143418550491333,0.9388063806380639,2.27734375,0.8701027525688141,0.87
PCA,KNN,0.848744559956589,8.252597093582153,0.9241801612469429,2.2109375,0.8487417738464618,0.84875
PCA,KNN,0.8511911486212823,8.165850162506104,0.9327942537070841,2.31640625,0.8514546430740525,0.85125
PCA,KNN,0.8639118593982573,8.323647737503052,0.93758793086122,2.265625,0.8655013283325519,0.86375
PCA,KNN,0.8512506972754303,8.254512548446655,0.9305388884722117,2.2890625,0.851254054712842,0.85125
PCA,KNN,0.8611738175202691,8.215488195419312,0.9265337509612319,2.23046875,0.8615534147869675,0.86125
PCA,KNN,0.8763051268023915,8.291836738586426,0.9415819824558109,2.36328125,0.8773487618440461,0.87625
PCA,KNN,0.8587559597386545,8.293827533721924,0.9351510339826461,2.16796875,0.8587860723415693,0.85875
PCA,KNN,0.8750595092677854,8.172727346420288,0.9472411911883665,2.2421875,0.8752941636676576,0.875
PCA,KNN,0.8611998853897763,8.072836875915527,0.9356180653227066,2.25,0.8614758613782051,0.86125
PCA,LogReg,0.7150445382090952,0.8295865058898926,0.79234521575985,4.41796875,0.7153125,0.715
PCA,LogReg,0.7123867905069661,0.8011453151702881,0.7937072571958215,4.30859375,0.7162146226415095,0.7125
PCA,LogReg,0.7198897162255941,0.9318945407867432,0.8034138353458837,4.67578125,0.7205093149038462,0.72
PCA,LogReg,0.7161368922841721,0.9293656349182129,0.7880486753042206,4.28125,0.7165279447115384,0.71625
PCA,LogReg,0.7124838272152809,0.9458773136138916,0.78665625,4.328125,0.7125478232602336,0.7125
PCA,LogReg,0.7199947499671873,0.9635024070739746,0.7924198104952624,4.1328125,0.720070507050705,0.72
PCA,LogReg,0.7075091420534458,0.8603928089141846,0.7868332874896853,4.33984375,0.7075271277127712,0.7075
PCA,LogReg,0.7262307451838537,0.8591403961181641,0.7995048885999351,4.43359375,0.7262319205347708,0.72625
PCA,LogReg,0.7162380156459467,0.8223936557769775,0.8076781100036914,4.2421875,0.7162282702560637,0.71625
PCA,LogReg,0.7151443543293792,0.8825314044952393,0.7980786091835967,3.96484375,0.7160125,0.715
IncPCA,Naive Bayes,0.795,0.08179879188537598,0.8724059905990599,2.43359375,0.795,0.795
IncPCA,Naive Bayes,0.7975455670567057,0.07862520217895508,0.8794101269465875,2.38671875,0.7983987341772152,0.7975
IncPCA,Naive Bayes,0.8036962854349952,0.08229279518127441,0.8694714199063277,2.421875,0.8037657752403845,0.80375
IncPCA,Naive Bayes,0.8075288766243102,0.08173727989196777,0.8799717286197687,2.42578125,0.8082038599781215,0.8075
IncPCA,Naive Bayes,0.7999924999531247,0.08076262474060059,0.8640225035161743,2.37109375,0.8003451056886172,0.8
IncPCA,Naive Bayes,0.7651028439959737,0.0799870491027832,0.8464038168942652,2.37890625,0.7661619403591453,0.765
IncPCA,Naive Bayes,0.764804214508986,0.09543704986572266,0.8518604243819438,2.359375,0.7650782054178906,0.765
IncPCA,Naive Bayes,0.7900262541022035,0.08674359321594238,0.8748616487096592,2.41015625,0.7902105013156333,0.79
IncPCA,Naive Bayes,0.7876172296195992,0.08027982711791992,0.8646468830810173,2.44140625,0.787892043888875,0.7875
IncPCA,Naive Bayes,0.8112491152219329,0.08392143249511719,0.8792804955030971,2.33203125,0.8112507656441411,0.81125
IncPCA,SVM,0.8850712101026401,82.20123100280762,0.9544799498746868,26.54296875,0.886038400960024,0.885
IncPCA,SVM,0.8699561151259033,83.91596794128418,0.9446031339262835,26.85546875,0.8707942419026756,0.87
IncPCA,SVM,0.8687551269611359,104.23837375640869,0.9441222291044916,28.8125,0.8704585689620659,0.86875
IncPCA,SVM,0.8687657940016784,82.06185913085938,0.9452347751048968,26.71875,0.8689146134903374,0.86875
IncPCA,SVM,0.868773603494138,99.16398000717163,0.9370541413231208,27.51171875,0.8688650973305235,0.86875
IncPCA,SVM,0.8536299120234604,84.88827180862427,0.9364546613665342,27.1875,0.854689739827304,0.85375
IncPCA,SVM,0.8887529564131303,84.62693095207214,0.95228834597515,27.0390625,0.8887586909763905,0.88875
IncPCA,SVM,0.8811866333666646,95.89581322669983,0.9526391494684179,27.765625,0.881457250922856,0.88125
IncPCA,SVM,0.8612606238602644,83.96522283554077,0.9458834267994572,28.16796875,0.8614031249999999,0.86125
IncPCA,SVM,0.8862519550811798,83.65830421447754,0.9503950888950012,27.25,0.8865890764181904,0.88625
IncPCA,Tree,0.811194824694276,3.937450647354126,0.8340031626779005,2.828125,0.8114466940752422,0.81125
IncPCA,Tree,0.7925,3.917961359024048,0.7926783526293416,2.80078125,0.7928567052586832,0.7925
IncPCA,Tree,0.7699568652946914,3.7334530353546143,0.8143925899536872,2.765625,0.7701544918344498,0.77
IncPCA,Tree,0.7975050630063006,3.639153480529785,0.8187873105172684,2.7734375,0.797520094880337,0.7975
IncPCA,Tree,0.79972325012053,3.926521062850952,0.8331958195819582,2.83984375,0.8011439346323067,0.8
IncPCA,Tree,0.7893421052631578,3.8282878398895264,0.8454227223003594,2.6640625,0.794921664820383,0.79
IncPCA,Tree,0.797530387154862,3.976463556289673,0.797553149569362,2.84375,0.7976504922644163,0.7975
IncPCA,Tree,0.7974468274659113,3.843435049057007,0.8125050781567384,2.9296875,0.7977528295512135,0.7975
IncPCA,Tree,0.7502252026824142,3.96356463432312,0.799465576073866,2.76953125,0.7518,0.75
IncPCA,Tree,0.7936484506271736,3.86938214302063,0.7978167521923107,2.81640625,0.7946426670257272,0.79375
IncPCA,KNN,0.877473921645973,8.197547674179077,0.9487904866218118,2.55859375,0.8774917939851791,0.8775
IncPCA,KNN,0.8724473664458747,8.278177738189697,0.9365275824347554,2.65234375,0.8727879576234574,0.8725
IncPCA,KNN,0.8612666946375583,9.225209474563599,0.938428204278416,2.578125,0.8616090558513964,0.86125
IncPCA,KNN,0.8675,9.66391897201538,0.9385934208799245,2.56640625,0.8675,0.8675
IncPCA,KNN,0.8687657940016784,9.157703399658203,0.938406318198588,2.71484375,0.8689146134903374,0.86875
IncPCA,KNN,0.8525138302859822,8.656641483306885,0.9347488995598239,2.60546875,0.8526235655891398,0.8525
IncPCA,KNN,0.8437756357670222,8.59047269821167,0.9194618065331506,2.578125,0.8449645483193277,0.84375
IncPCA,KNN,0.837316930057894,8.700876474380493,0.9168671987799314,2.5703125,0.8386471014811234,0.8375
IncPCA,KNN,0.84753432022205,9.872477293014526,0.9264056400760685,2.55078125,0.84795,0.8475
IncPCA,KNN,0.8674403212891602,9.043628692626953,0.9420213297992048,2.6171875,0.8677716751421629,0.8675
IncPCA,LogReg,0.7048429976645315,0.9637367725372314,0.767309328395556,4.34375,0.7049065924421376,0.705
IncPCA,LogReg,0.7076793759855824,0.9933085441589355,0.7853019886060956,4.5234375,0.7082918987689979,0.7075
IncPCA,LogReg,0.73991207194569,0.887528657913208,0.8264371772805508,4.484375,0.7399074950331852,0.74
IncPCA,LogReg,0.7287707691682644,0.9831347465515137,0.8014579464961145,4.36328125,0.728903125,0.72875
IncPCA,LogReg,0.7277270278566016,0.949845552444458,0.7996786422635636,4.8125,0.7283994344910419,0.7275
IncPCA,LogReg,0.6949923742374239,1.041348934173584,0.7772562206624123,4.515625,0.6949934364744492,0.695
IncPCA,LogReg,0.6824761851185118,0.856600284576416,0.7717298233113956,4.54296875,0.6825291651818369,0.6825
IncPCA,LogReg,0.7212539199769998,1.0405240058898926,0.795538499040571,4.1640625,0.721278125,0.72125
IncPCA,LogReg,0.7136761752178501,0.9431283473968506,0.7946136153403836,4.2421875,0.7138724183669,0.71375
IncPCA,LogReg,0.7187302176546442,1.0446741580963135,0.7896276662249007,4.33984375,0.7187306542687236,0.71875
ICA,Naive Bayes,0.6671576675774077,0.08617329597473145,0.7249912491249125,2.32421875,0.6747927829981103,0.67
ICA,Naive Bayes,0.6829168634860652,0.09658932685852051,0.7376902641037661,2.3359375,0.6886687530091479,0.685
ICA,Naive Bayes,0.6783811604027014,0.07715654373168945,0.7353023909985935,2.33203125,0.685046985346186,0.68
ICA,Naive Bayes,0.6804789222077358,0.10091543197631836,0.7468371837183719,2.3203125,0.6902154276292208,0.68375
ICA,Naive Bayes,0.6797899671823723,0.11045455932617188,0.7039951422275641,2.28125,0.6833426225804021,0.68
ICA,Naive Bayes,0.6547628254704821,0.09874701499938965,0.7250343964978112,2.296875,0.6661546610169492,0.6575
ICA,Naive Bayes,0.6912446394195644,0.10016322135925293,0.7382047287447366,2.3359375,0.7004246805936388,0.695
ICA,Naive Bayes,0.6725523071504051,0.06443500518798828,0.7443472055288463,2.3125,0.680927324824173,0.67375
ICA,Naive Bayes,0.6987218045112782,0.06763744354248047,0.7598057620585218,2.23046875,0.7077054314888849,0.7
ICA,Naive Bayes,0.6925711738183372,0.06976866722106934,0.7400829003882439,2.34375,0.6954392857142858,0.69375
ICA,SVM,0.7430849108445606,95.88849020004272,0.822471474326894,34.1484375,0.7491695680206318,0.745
ICA,SVM,0.7173459297748386,89.08852505683899,0.79890706282513,31.5546875,0.7318230723251644,0.72
ICA,SVM,0.6983834586466164,96.57395648956299,0.7691241667764045,33.01171875,0.7132832578141524,0.7
ICA,SVM,0.7387962962962963,97.14193344116211,0.805626598465473,32.52734375,0.7425494505494505,0.74
ICA,SVM,0.7047566502463054,98.7315194606781,0.7912973257211539,31.51171875,0.7073952683060842,0.70625
ICA,SVM,0.7217871817204963,95.75878167152405,0.7925493654576274,32.80859375,0.7273139674080941,0.72375
ICA,SVM,0.7132988761554074,95.7682147026062,0.786680788924473,31.7421875,0.7359292616905535,0.71625
ICA,SVM,0.7314975594394584,94.09331393241882,0.8014917708359428,34.21484375,0.7331679127250534,0.7325
ICA,SVM,0.7272585166053873,90.28883743286133,0.8092508722805831,32.66796875,0.7300393997028612,0.72875
ICA,SVM,0.7051086188625928,93.94458603858948,0.7714330364119393,33.5546875,0.7084821428571427,0.70625
ICA,Tree,0.6657240907184232,2.4330012798309326,0.6802029343377685,2.6484375,0.6658015622240723,0.66625
ICA,Tree,0.6348904890489049,2.3815982341766357,0.6751919517807123,2.71484375,0.6359254807692308,0.635
ICA,Tree,0.6775362821570539,2.441744089126587,0.7031505075713509,2.6796875,0.6782587636213591,0.6775
ICA,Tree,0.6743424225909709,2.381904125213623,0.7267994199854997,2.7578125,0.6761354471216856,0.675
ICA,Tree,0.6449629600071357,2.41121244430542,0.6765653602146493,2.61328125,0.6551967192778213,0.64625
ICA,Tree,0.6734196078431373,2.4139811992645264,0.7021454827336151,2.6875,0.6800591595267238,0.675
ICA,Tree,0.6912501254516258,2.312260627746582,0.7311755036220787,2.58984375,0.696382775621192,0.6925
ICA,Tree,0.6522603688658191,2.414975643157959,0.6823700308682559,2.59375,0.6522248400524892,0.6525
ICA,Tree,0.6443908819309593,2.2902133464813232,0.6811036182564307,2.5625,0.6470393690222912,0.64625
ICA,Tree,0.6980997095647397,2.255661964416504,0.74302613049601,2.5625,0.6988210227272728,0.69875
ICA,KNN,0.7021266666666667,6.125996112823486,0.7632755414467381,2.45703125,0.7023170044867882,0.7025
ICA,KNN,0.7249329649792802,6.351670742034912,0.7876172607879924,2.53125,0.7263997395833335,0.725
ICA,KNN,0.6834488608556833,6.183321475982666,0.7562943794379436,2.4765625,0.6849498039215686,0.68375
ICA,KNN,0.7074065969156789,6.746149301528931,0.7657974769092137,2.484375,0.7073928571428572,0.7075
ICA,KNN,0.689266138931336,6.840134382247925,0.7545143164302992,2.5,0.6923613223203074,0.69
ICA,KNN,0.6836980794578764,8.412793159484863,0.7379920718287315,2.4921875,0.6836995951974274,0.68375
ICA,KNN,0.6691460865147902,6.449703693389893,0.7329039525268861,2.49609375,0.6749902145594829,0.66875
ICA,KNN,0.7004281711665817,6.289244651794434,0.7686463613578265,2.5078125,0.7029635639171868,0.70125
ICA,KNN,0.7025595003718773,6.4311769008636475,0.7764440472969146,2.47265625,0.7116660536094921,0.7025
ICA,KNN,0.6912196069944733,6.795846939086914,0.74741587928889,2.46875,0.6921426471324191,0.69125
ICA,LogReg,0.6252579737335836,0.7235500812530518,0.6757813724076988,3.29296875,0.6264609466309164,0.625
ICA,LogReg,0.6149903747593689,0.7688570022583008,0.6590437499999999,3.0859375,0.6150115011501149,0.615
ICA,LogReg,0.5999749843652282,0.7595865726470947,0.6541374070623254,3.65234375,0.5999574678350502,0.6
ICA,LogReg,0.5814744410118899,0.653069019317627,0.6340694402572606,3.05859375,0.5860733333751152,0.58125
ICA,LogReg,0.6113222887377315,0.6411125659942627,0.6623711340206186,3.33203125,0.6119467104235037,0.61125
ICA,LogReg,0.6160250674065101,0.629584550857544,0.6539896858884202,3.1171875,0.6170057957393483,0.61625
ICA,LogReg,0.596437578898464,0.6773715019226074,0.6479807565820382,3.56640625,0.5968504276710686,0.59625
ICA,LogReg,0.6196578267748047,0.6039402484893799,0.6759132484323324,3.28125,0.6213050980392157,0.62
ICA,LogReg,0.6162038265429696,0.6544754505157471,0.6431035775894398,3.03125,0.6163907509426647,0.61625
ICA,LogReg,0.6180023452157599,0.5974311828613281,0.6719043756562857,3.15625,0.6219113673465558,0.6175
LDA,Naive Bayes,0.7254728552168623,0.06130504608154297,0.8138706208897002,2.66015625,0.7301937547027839,0.72625
LDA,Naive Bayes,0.7597298311444654,0.06230306625366211,0.819327731092437,2.78515625,0.7625504974374434,0.76
LDA,Naive Bayes,0.7665936185463943,0.06629824638366699,0.8442634742524033,2.30078125,0.7695692634641896,0.7675
LDA,Naive Bayes,0.7414961581750387,0.05966377258300781,0.8035076526623258,2.578125,0.7442452461578537,0.7425
LDA,Naive Bayes,0.726981420272436,0.06801605224609375,0.8106893512760093,2.68359375,0.7297646827271297,0.7275
LDA,Naive Bayes,0.7579161801011012,0.058835506439208984,0.841227280682017,2.6484375,0.7628370597816098,0.75875
LDA,Naive Bayes,0.7354919871870251,0.0601806640625,0.8262826282628263,2.20703125,0.7382619458618662,0.73625
LDA,Naive Bayes,0.725863489529504,0.05873703956604004,0.7944820770707848,2.44921875,0.7296959289452496,0.72625
LDA,Naive Bayes,0.7257672714448057,0.05977225303649902,0.8034459036898061,2.46484375,0.726709573295544,0.72625
LDA,Naive Bayes,0.7573619322909824,0.06265616416931152,0.83293115951089,2.40625,0.757688596491228,0.7575
LDA,SVM,0.7577881488430269,63.981812477111816,0.8403357648640667,35.10546875,0.7614961793157786,0.7575
LDA,SVM,0.756153624357105,56.014318227767944,0.8199657422920158,36.58203125,0.757309374432569,0.75625
LDA,SVM,0.7660215053763441,57.58865666389465,0.82833125,34.671875,0.7672941176470589,0.76625
LDA,SVM,0.7571644407711429,63.34554648399353,0.831833183318332,35.5390625,0.7584355751099937,0.7575
LDA,SVM,0.744265037593985,63.07960534095764,0.7961510334956341,30.69921875,0.7485005153302856,0.745
LDA,SVM,0.7351128287970146,58.82182002067566,0.8086037139866757,35.296875,0.7353726436048075,0.735
LDA,SVM,0.7401227536020136,61.09940958023071,0.8195719036783276,34.6953125,0.7441760819639802,0.74125
LDA,SVM,0.7432403382266185,63.174065589904785,0.7941053289576497,33.640625,0.7466628125315051,0.74375
LDA,SVM,0.7620943371436079,67.512286901474,0.8353528911564627,37.12890625,0.7659175039661555,0.7625
LDA,SVM,0.7458897391916259,61.62982201576233,0.813239228826486,33.04296875,0.7559590517241379,0.7475
LDA,Tree,0.7194667969606425,1.1511917114257812,0.749379652605459,2.96484375,0.7212495669973232,0.72
LDA,Tree,0.7124460600375235,1.1683061122894287,0.7390294527699107,2.7578125,0.7124723145071983,0.7125
LDA,Tree,0.714195294117647,1.0770847797393799,0.757650780551544,2.76953125,0.7163077375419694,0.715
LDA,Tree,0.7075603315186478,1.1872267723083496,0.7407511701834747,2.6328125,0.7086912264905962,0.7075
LDA,Tree,0.7085319707905477,1.1828482151031494,0.7672177085684194,2.90625,0.708493718521872,0.70875
LDA,Tree,0.7199522979225855,1.762923240661621,0.7415216086434574,2.68359375,0.7236958114349419,0.72125
LDA,Tree,0.7373932466167389,1.3828935623168945,0.78109368747499,2.5859375,0.73751722237531,0.7375
LDA,Tree,0.733978097590483,1.4602019786834717,0.778068015961012,2.53515625,0.7356391587304617,0.735
LDA,Tree,0.7260096320144745,1.445225715637207,0.7612294917967186,2.78515625,0.7264266666666667,0.72625
LDA,Tree,0.7299417568049447,1.276899814605713,0.7897093749999999,2.91796875,0.7477231329690346,0.73375
LDA,KNN,0.7211823887118001,6.197129249572754,0.7676264304171281,2.8515625,0.7211711684911947,0.72125
LDA,KNN,0.7139642862187319,6.982381343841553,0.7834147599016593,2.5,0.7143592022116905,0.71375
LDA,KNN,0.6960460455368588,6.50377631187439,0.7741119449656034,2.59375,0.696210361131491,0.69625
LDA,KNN,0.7246901893287435,6.245437145233154,0.7772343444318743,2.94921875,0.7256893910379165,0.725
LDA,KNN,0.7425096567931945,6.870913982391357,0.8049789029535865,2.66796875,0.7425564378527366,0.7425
LDA,KNN,0.7297264865338078,5.744203567504883,0.7976538122424478,2.671875,0.7324207796774053,0.73
LDA,KNN,0.7286621950018062,6.066894054412842,0.7858719232765035,2.68359375,0.7287590144230769,0.72875
LDA,KNN,0.7499937499609373,5.8705384731292725,0.8039858492040177,2.69921875,0.7501375214877325,0.75
LDA,KNN,0.7262307516824456,5.849583864212036,0.7942974669300593,2.66015625,0.7267223875837142,0.72625
LDA,KNN,0.7276965090831561,5.636460065841675,0.7864284996482765,2.6171875,0.7281203186452566,0.7275
LDA,LogReg,0.7197756410256411,0.6487400531768799,0.8036902260904362,2.47265625,0.7201284624648736,0.72
LDA,LogReg,0.7403252032520325,0.6180815696716309,0.8100502828409805,2.58984375,0.7443527204502814,0.74
LDA,LogReg,0.757539407235181,0.6980190277099609,0.8242340791738383,2.7265625,0.7591803019783712,0.7575
LDA,LogReg,0.7625089063056643,0.8940153121948242,0.839813442866878,3.0078125,0.7628609939052977,0.7625
LDA,LogReg,0.75997599759976,0.647824764251709,0.8328375,2.80078125,0.7601040416166467,0.76
LDA,LogReg,0.7411509396813193,0.7172589302062988,0.8244849941177943,2.8125,0.7438967873952582,0.74125
LDA,LogReg,0.7476515340951714,0.6346101760864258,0.8237292810752526,2.7734375,0.7501966854283927,0.7475
LDA,LogReg,0.7460653575133912,0.6777105331420898,0.8184648859543817,2.79296875,0.7464064939706906,0.74625
LDA,LogReg,0.7360698065627643,0.6843094825744629,0.811532788319708,2.6796875,0.7371092981279651,0.73625
LDA,LogReg,0.7749267976800495,0.6257343292236328,0.8536321512765837,2.8046875,0.7750087658332865,0.775
