technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Accuracy,Recall
PCA,SVM,0.5920577017023085,0.11407327651977539,0.888121302299217,3.87890625,0.5787617889633407,0.6151202749140894,0.6151202749140894
PCA,SVM,0.606877960262093,0.0904548168182373,0.8951299583141437,2.94921875,0.5982436074420738,0.6288659793814433,0.6288659793814433
PCA,SVM,0.5927245852403745,0.09045648574829102,0.8907783328019273,2.05859375,0.58990106066297,0.6219931271477663,0.6219931271477663
PCA,KNN,0.5374823300269986,0.05351543426513672,0.7041802949107202,1.5859375,0.5321171235371435,0.5498281786941581,0.5498281786941581
PCA,KNN,0.5670123316057192,0.060118913650512695,0.6835572285812291,1.58203125,0.5566411528740031,0.584192439862543,0.584192439862543
PCA,KNN,0.5444546646369068,0.0581974983215332,0.6934215754659215,1.609375,0.5360462429997173,0.5532646048109966,0.5532646048109966
PCA,KNN,0.5912115995674245,0.057878732681274414,0.7267884739142444,1.60546875,0.5891908892647153,0.5979381443298969,0.5979381443298969
PCA,KNN,0.5795423300407365,0.06208038330078125,0.6576334322031563,1.578125,0.5691634761472719,0.5910652920962199,0.5910652920962199
PCA,KNN,0.5583200201417514,0.0568389892578125,0.6971386496653352,1.609375,0.5478683806647724,0.570446735395189,0.570446735395189
PCA,KNN,0.5714421202002288,0.05412697792053223,0.6739325788530658,1.62109375,0.5628362664445138,0.584192439862543,0.584192439862543
PCA,KNN,0.6021722922051198,0.054056406021118164,0.6689391071024979,1.59375,0.5979364261168385,0.6082474226804123,0.6082474226804123
PCA,KNN,0.5456461226507351,0.0550844669342041,0.692373259692797,1.6171875,0.5345645464529044,0.563573883161512,0.563573883161512
PCA,KNN,0.5964131923085857,0.07668590545654297,0.7388339719202461,1.6171875,0.5910704058255604,0.6048109965635738,0.6048109965635738
PCA,LogReg,0.5861004041358926,0.05729103088378906,0.7790095971080524,1.62890625,0.576501955207963,0.6013745704467354,0.6013745704467354
PCA,LogReg,0.5914576073375393,0.06768035888671875,0.7714735763805324,1.62890625,0.5792890523469779,0.6048109965635738,0.6048109965635738
PCA,LogReg,0.5908068228838395,0.050698280334472656,0.7592432130064184,1.62109375,0.5776993184329761,0.6048109965635738,0.6048109965635738
PCA,LogReg,0.584560883858787,0.057914018630981445,0.8059867917478062,1.62109375,0.574101803275876,0.6048109965635738,0.6048109965635738
PCA,LogReg,0.6352905135521802,0.05465531349182129,0.821421048836535,1.51953125,0.6366008079141744,0.6529209621993127,0.6529209621993127
PCA,LogReg,0.5471849292325777,0.05010247230529785,0.7864488465014728,1.6015625,0.5453933517434285,0.563573883161512,0.563573883161512
PCA,LogReg,0.5838978748168312,0.04828667640686035,0.7864318939474986,1.6171875,0.5806253734821513,0.5979381443298969,0.5979381443298969
PCA,LogReg,0.6012866084580203,0.05263257026672363,0.7934322678277379,1.6171875,0.59221182797482,0.6185567010309279,0.6185567010309279
PCA,LogReg,0.6037443548301015,0.05367255210876465,0.8072886106443817,1.62109375,0.5988952129395877,0.6219931271477663,0.6219931271477663
PCA,LogReg,0.6117622255133602,0.05102872848510742,0.7977839277867373,1.6328125,0.6024871726032992,0.6323024054982818,0.6323024054982818
PCA,GradientBoost,0.6461355627095734,1.7224843502044678,0.8453372848288027,2.625,0.641394801258543,0.6597938144329897,0.6597938144329897
PCA,GradientBoost,0.6321982319138382,2.044647693634033,0.7737995745229509,2.83984375,0.625528395818301,0.6529209621993127,0.6529209621993127
PCA,GradientBoost,0.6360491614341418,2.0718624591827393,0.7284516748749925,2.83984375,0.636806755648278,0.6426116838487973,0.6426116838487973
PCA,GradientBoost,0.6852267882876464,2.012058973312378,0.8266260995952102,2.625,0.6747675386850644,0.697594501718213,0.697594501718213
PCA,GradientBoost,0.6343626591049271,2.420348644256592,0.806071259645526,2.515625,0.6227402007441281,0.6494845360824743,0.6494845360824743
PCA,GradientBoost,0.6914794021450965,1.8729500770568848,0.8257862245101231,2.6171875,0.679941458640636,0.7079037800687286,0.7079037800687286
PCA,GradientBoost,0.6723380056542151,1.9521079063415527,0.7707249123927384,2.74609375,0.6879049565255253,0.6838487972508591,0.6838487972508591
PCA,GradientBoost,0.6582990832116673,1.8307442665100098,0.8131711725834432,2.23046875,0.6524861909552534,0.6666666666666666,0.6666666666666666
PCA,GradientBoost,0.6262200500900612,1.8545970916748047,0.7622232531967053,2.84765625,0.6237468863863651,0.6391752577319587,0.6391752577319587
PCA,GradientBoost,0.6251333875926931,1.8633708953857422,0.7747292065563409,2.83984375,0.625546468709579,0.6288659793814433,0.6288659793814433
PCA,XGBoost,0.6166631742448622,0.4048311710357666,0.7906476051715341,12.36328125,0.6186561401520823,0.6288659793814433,0.6288659793814433
PCA,XGBoost,0.656386188839797,0.4008769989013672,0.8493063658477411,11.0234375,0.6446398577507415,0.6701030927835051,0.6701030927835051
PCA,XGBoost,0.6591684874596091,0.3102269172668457,0.842808321644506,11.08984375,0.6517268909021486,0.6701030927835051,0.6701030927835051
PCA,XGBoost,0.6147237793910478,0.3646535873413086,0.7716668666582861,12.328125,0.6023998462651473,0.6288659793814433,0.6288659793814433
PCA,XGBoost,0.6581341052241237,0.33580780029296875,0.8363916309154842,12.03515625,0.645589000871929,0.6735395189003437,0.6735395189003437
PCA,XGBoost,0.6888269951417747,0.5633895397186279,0.8524048165615685,10.67578125,0.6746918255728904,0.7044673539518901,0.7044673539518901
PCA,XGBoost,0.6635663086207401,0.3235800266265869,0.845614526098679,12.4921875,0.6512672666883134,0.6769759450171822,0.6769759450171822
PCA,XGBoost,0.5812187857961053,0.3748941421508789,0.7807574095830683,10.32421875,0.5773134750493589,0.5876288659793815,0.5876288659793815
PCA,XGBoost,0.6472015743903223,0.30976200103759766,0.8171263186827474,10.79296875,0.6440799222074088,0.6632302405498282,0.6632302405498282
PCA,XGBoost,0.7102506922158442,0.3442819118499756,0.8412276021311442,11.87109375,0.7053622565864833,0.7250859106529209,0.7250859106529209
IncPCA,Naive Bayes,0.5960121621041659,0.047605276107788086,0.7740749141445034,1.7109375,0.5937410617147268,0.6048109965635738,0.6048109965635738
IncPCA,Naive Bayes,0.5461878651804365,0.04983401298522949,0.7573735368272759,1.66796875,0.5420559402350522,0.5532646048109966,0.5532646048109966
IncPCA,Naive Bayes,0.5406820523078945,0.05042695999145508,0.7592668376553655,1.703125,0.5368773432193048,0.5567010309278351,0.5567010309278351
IncPCA,Naive Bayes,0.5886286814041659,0.05040740966796875,0.7908858835811721,1.6484375,0.5767439109656861,0.6013745704467354,0.6013745704467354
IncPCA,Naive Bayes,0.5432030455268915,0.04951214790344238,0.7706491306697634,1.65234375,0.5352553455517373,0.5567010309278351,0.5567010309278351
IncPCA,Naive Bayes,0.6065942036301012,0.046028852462768555,0.8183782171614153,1.71875,0.599055001735365,0.6185567010309279,0.6185567010309279
IncPCA,Naive Bayes,0.6391232505167805,0.06864356994628906,0.8399562506790961,1.70703125,0.6370678255046238,0.6494845360824743,0.6494845360824743
IncPCA,Naive Bayes,0.5897918083207141,0.0682837963104248,0.7855219461150226,1.625,0.597620411280205,0.5979381443298969,0.5979381443298969
IncPCA,Naive Bayes,0.5755789057384078,0.04813194274902344,0.7454333866978167,1.70703125,0.5774553383390525,0.5876288659793815,0.5876288659793815
IncPCA,Naive Bayes,0.5678046622760036,0.0486912727355957,0.7699952962161504,1.69140625,0.5634083897219184,0.5773195876288659,0.5773195876288659
IncPCA,SVM,0.567989696227016,0.10806035995483398,0.8847527780730035,3.9765625,0.555847125622677,0.5979381443298969,0.5979381443298969
IncPCA,SVM,0.5942269421335161,0.1087188720703125,0.8898454198698645,4.06640625,0.6080842976071937,0.6151202749140894,0.6151202749140894
IncPCA,SVM,0.6193591201548879,0.11499810218811035,0.898392201320249,3.90625,0.6072839386576456,0.6357388316151202,0.6357388316151202
IncPCA,SVM,0.6112161647598333,0.12731480598449707,0.893234609888877,3.8125,0.6033944770509806,0.6357388316151202,0.6357388316151202
IncPCA,SVM,0.6651987783404548,0.12369704246520996,0.9102779844357057,3.9375,0.6580626820051161,0.6838487972508591,0.6838487972508591
IncPCA,SVM,0.5917467997994015,0.09819436073303223,0.8880356868719075,3.859375,0.5943684002810745,0.6151202749140894,0.6151202749140894
IncPCA,SVM,0.6407792737300615,0.12611603736877441,0.8997620481572016,3.29296875,0.637888416153021,0.6666666666666666,0.6666666666666666
IncPCA,SVM,0.6323972827756893,0.10483002662658691,0.8988468487618237,3.640625,0.6212167654597238,0.6529209621993127,0.6529209621993127
IncPCA,SVM,0.6043408571909766,0.11900877952575684,0.8891427829147035,3.80859375,0.5923550169185979,0.6219931271477663,0.6219931271477663
IncPCA,SVM,0.635773054011736,0.10527396202087402,0.9068061312454977,3.8359375,0.6308490372932344,0.6563573883161512,0.6563573883161512
IncPCA,KNN,0.6212849608961376,0.06717443466186523,0.7185331773515455,1.89453125,0.6143224803838211,0.6288659793814433,0.6288659793814433
IncPCA,KNN,0.6145722034518274,0.06778883934020996,0.68335933443767,1.8125,0.6094256259204712,0.6254295532646048,0.6254295532646048
IncPCA,KNN,0.5539190484755202,0.06203937530517578,0.682204943111028,1.8828125,0.5456596192373084,0.570446735395189,0.570446735395189
IncPCA,KNN,0.5953866398912148,0.06657671928405762,0.7233096514844642,1.88671875,0.5894767594536494,0.6048109965635738,0.6048109965635738
IncPCA,KNN,0.5356505715402629,0.06162691116333008,0.6720865638715925,1.87890625,0.533155083930104,0.5498281786941581,0.5498281786941581
IncPCA,KNN,0.5494228245899514,0.06810665130615234,0.6627488605132508,1.90625,0.5400282569064201,0.5601374570446735,0.5601374570446735
IncPCA,KNN,0.567959852696217,0.10608196258544922,0.7180299613249481,1.87109375,0.566249108161657,0.5773195876288659,0.5773195876288659
IncPCA,KNN,0.613448567526474,0.06459546089172363,0.6918163331924242,1.8984375,0.6090186791630877,0.6219931271477663,0.6219931271477663
IncPCA,KNN,0.529404918181856,0.06366920471191406,0.6477672549515876,1.90234375,0.5201603521851886,0.5395189003436426,0.5395189003436426
IncPCA,KNN,0.5231188210924942,0.07003545761108398,0.6894091603601317,1.89453125,0.5137665534552377,0.5360824742268041,0.5360824742268041
IncPCA,LogReg,0.6294638245174886,0.09054231643676758,0.7870711242819523,1.8203125,0.6263002942870994,0.6426116838487973,0.6426116838487973
IncPCA,LogReg,0.5722863379979559,0.06785964965820312,0.7549610483475968,1.86328125,0.5679887037788253,0.5876288659793815,0.5876288659793815
IncPCA,LogReg,0.5950874777895031,0.07318472862243652,0.7786760412179993,1.859375,0.5883207187225433,0.6116838487972509,0.6116838487972509
IncPCA,LogReg,0.6045387338409944,0.05925631523132324,0.8330897399701896,1.87109375,0.595141342485326,0.6185567010309279,0.6185567010309279
IncPCA,LogReg,0.6273308806098583,0.058330535888671875,0.8029146492006298,1.875,0.6145089551601456,0.6426116838487973,0.6426116838487973
IncPCA,LogReg,0.5979574689656467,0.0791926383972168,0.8113863162174129,1.859375,0.585412634576103,0.6151202749140894,0.6151202749140894
IncPCA,LogReg,0.5877164882981624,0.06411600112915039,0.7961693285009772,1.85546875,0.5752092315340114,0.6082474226804123,0.6082474226804123
IncPCA,LogReg,0.5929031946588905,0.06722021102905273,0.799914995856585,1.859375,0.579793842094517,0.6151202749140894,0.6151202749140894
IncPCA,LogReg,0.6089795874477631,0.0662083625793457,0.8173475783969023,1.86328125,0.6022163967479969,0.6254295532646048,0.6254295532646048
IncPCA,LogReg,0.5947175026737349,0.06816363334655762,0.7660586677495445,1.859375,0.583680387103295,0.6116838487972509,0.6116838487972509
IncPCA,GradientBoost,0.6398576316019943,1.764949083328247,0.8117066270497034,2.9921875,0.6326812769433497,0.6529209621993127,0.6529209621993127
IncPCA,GradientBoost,0.6565965887448655,1.7532968521118164,0.7818394761489369,3.26171875,0.6561761821782848,0.6666666666666666,0.6666666666666666
IncPCA,GradientBoost,0.6669374424872343,1.858161211013794,0.819018138133685,2.73046875,0.661235959969264,0.6769759450171822,0.6769759450171822
IncPCA,GradientBoost,0.6442087628299399,1.7782855033874512,0.8288355059968591,2.8046875,0.6468627833250731,0.6563573883161512,0.6563573883161512
IncPCA,GradientBoost,0.6264227517013091,1.7923176288604736,0.8489618172251227,2.96875,0.6308682101430058,0.6357388316151202,0.6357388316151202
IncPCA,GradientBoost,0.6622040360997453,1.8835537433624268,0.7798956270954397,2.86328125,0.6502276601554141,0.6769759450171822,0.6769759450171822
IncPCA,GradientBoost,0.7222425393587463,2.131694793701172,0.8875081541762455,2.72265625,0.7181596357052918,0.7319587628865979,0.7319587628865979
IncPCA,GradientBoost,0.6582699635532573,1.9669039249420166,0.8368577346849646,2.7578125,0.6553716391825318,0.6666666666666666,0.6666666666666666
IncPCA,GradientBoost,0.6040046634841608,1.9966204166412354,0.7539009019891318,3.09375,0.6060744412018397,0.6254295532646048,0.6254295532646048
IncPCA,GradientBoost,0.6613263338702572,1.8074510097503662,0.8232231247846359,2.92578125,0.6579564479049015,0.6735395189003437,0.6735395189003437
IncPCA,XGBoost,0.6786253969680901,0.31352663040161133,0.861897140575594,10.546875,0.6746196197476543,0.6872852233676976,0.6872852233676976
IncPCA,XGBoost,0.6886969333866314,0.31528544425964355,0.7956646240136295,11.0859375,0.7009025689140876,0.697594501718213,0.697594501718213
IncPCA,XGBoost,0.6367314526579732,0.36944031715393066,0.7851082059229604,11.58984375,0.6268850611648873,0.6494845360824743,0.6494845360824743
IncPCA,XGBoost,0.6498240736441128,0.3727402687072754,0.7623815565451052,10.90625,0.6429018980908853,0.6632302405498282,0.6632302405498282
IncPCA,XGBoost,0.6483418973484233,0.3031883239746094,0.8148633425674404,11.10546875,0.6420333310873032,0.6632302405498282,0.6632302405498282
IncPCA,XGBoost,0.640897992023206,0.32270240783691406,0.8309198148021336,11.4921875,0.6308546114841684,0.6529209621993127,0.6529209621993127
IncPCA,XGBoost,0.6329456791166694,0.3180115222930908,0.8756545541868425,12.65625,0.6236932299236199,0.6460481099656358,0.6460481099656358
IncPCA,XGBoost,0.6609123391046287,0.3405179977416992,0.797986627291107,12.12890625,0.653541293580498,0.6769759450171822,0.6769759450171822
IncPCA,XGBoost,0.6653778537344335,0.38086557388305664,0.8156529700287152,10.4375,0.6555365555990911,0.6804123711340206,0.6804123711340206
IncPCA,XGBoost,0.6575944370073431,0.3607954978942871,0.862299676455863,11.46875,0.6466280196106006,0.6735395189003437,0.6735395189003437
